interdiction	interdiction	n.	f.			false	
interdire	interdire	v.				false	
intéressant	intéressant	adj.				false	
intéresser	intéresser	v.				false	
intérêt	intérêt	n.	m.			false	
intérieur	intérieur	adj.				false	
intérieur	intérieur	n.	m.			false	
internet	internet	n.	m.			false	
interrogation	interrogation	n.	f.			false	
interroger	interroger	v.				false	
interrompre	interrompre	v.				false	
interruption	interruption	n.	f.			false	
intervalle	intervalle	n.	m.			false	
intervenir	intervenir	v.				false	
intervention	intervention	n.	f.			false	
interview	interview	n.	f.			false	
intimité	intimité	n.	f.			false	
intolérance	intolérance	n.	f.			false	
intonation	intonation	n.	f.			false	
intransigeance	intransigeance	n.	f.			false	
intrépide	intrépide	adj.				false	
intrigue	intrigue	n.	f.			false	
intuition	intuition	n.	f.			false	
inutile	inutile	adj.				false	
inutilité	inutilité	n.	f.			false	
invasion	invasion	n.	f.			false	
inventer	inventer	v.				false	
inventeur	inventeur	n.	m.			false	
investigation	investigation	n.	f.			false	
invisible	invisible	adj.				false	
invitation	invitation	n.	f.			false	
invité	invité	n.	m.			false	
inviter	inviter	v.				false	
ironie	ironie	n.	f.			false	
irrespect	irrespect	n.	m.			false	
irritation	irritation	n.	f.			false	
issue	issue	n.	f.			false	
itinéraire	itinéraire	n.	m.			false	
jaillir	jaillir	v.				false	
jalousie	jalousie	n.	f.			false	
jamais	jamais	adv.				false	
jambe	jambe	n.	f.			false	
janvier	janvier	n.	m.			false	
jappement	jappement	n.	m.			false	
jardinage	jardinage	n.	m.			false	
jardin	jardin	n.	m.			false	
jaune	jaune	adj.				false	
jaune	jaune	n.	m.			false	
jazz	jazz	n.	m.			false	
je	je	pron.				false	
jeter	jeter	v.				false	
jet	jet	n.	m.			false	
jeudi	jeudi	n.	m.			false	
jeu	jeu	n.	m.			false	
jeune	jeune	adj.				false	
jeune	jeune	n.	m.			false	
jeunesse	jeunesse	n.	f.			false	
joie	joie	n.	f.			false	
joindre	joindre	v.				false	
joli	joli	adj.				false	
joue	joue	n.	f.			false	
jouer	jouer	v.				false	
jouet	jouet	n.	m.			false	
joueur	joueur	n.	m.			false	
jour	jour	n.	m.			false	
journalisme	journalisme	n.	m.			false	
journaliste	journaliste	n.	m.			false	
journal	journal	n.	m.			false	
journée	journée	n.	f.			false	
joyau	joyau	n.	m.			false	
joyeux	joyeux	adj.				false	
judo	judo	n.	m.			false	
juge	juge	n.	m.			false	
jugement	jugement	n.	m.			false	
juger	juger	v.				false	
juillet	juillet	n.	m.			false	
juin	juin	n.	m.			false	
jumeau	jumeau	n.	m.			false	
jument	jument	n.	f.			false	
jungle	jungle	n.	f.			false	
jupe	jupe	n.	f.			false	
jurer	jurer	v.				false	
juron	juron	n.	m.			false	
jury	jury	n.	m.			false	
jus	jus	n.	m.			false	
jusqu'à	jusqu'à	prép.				false	
jusque	jusque	prép.				false	
juste	juste	adj.				false	
juste	juste	adv.				false	
justement	justement	adv.				false	
justesse	justesse	n.	f.			false	
justice	justice	n.	f.			false	
karaté	karaté	n.	m.			false	
kayak	kayak	n.	m.			false	
kilomètre	kilomètre	n.	m.			false	
klaxon	klaxon	n.	m.			false	
là-bas	là-bas	adv.				false	
laboratoire	laboratoire	n.	m.			false	
lâche	lâche	adj.				false	
lâcheté	lâcheté	n.	f.			false	
lac	lac	n.	m.			false	
lacune	lacune	n.	f.			false	
là-haut	là-haut	adv.				false	
laideur	laideur	n.	f.			false	
laid	laid	adj.				false	
laine	laine	n.	f.			false	
laisser	laisser	v.				false	
lait	lait	n.	m.			false	
là	là	adv.				false	
lame	lame	n.	f.			false	
lamentation	lamentation	n.	f.			false	
lampe	lampe	n.	f.			false	
lance	lance	n.	f.			false	
lancer	lancer	v.				false	
langage	langage	n.	m.			false	
langue	langue	n.	f.			false	
lapin	lapin	n.	m.			false	
la plupart	la plupart	pron.				false	
large	large	adj.				false	
largeur	largeur	n.	f.			false	
larme	larme	n.	f.			false	
laver	laver	v.				false	
leçon	leçon	n.	f.			false	
lecteur	lecteur	n.	m.			false	
lecture	lecture	n.	f.			false	
légende	légende	n.	f.			false	
légèrement	légèrement	adv.				false	
légèreté	légèreté	n.	f.			false	
léger	léger	adj.				false	
légume	légume	n.	m.			false	
le	le	dét.				false	
le	le	pron.				false	
le leur	le leur	pron.				false	
le mien	le mien	pron.				false	
lendemain	lendemain	n.	m.			false	
lentement	lentement	adv.				false	
lenteur	lenteur	n.	f.			false	
lent	lent	adj.				false	
lequel	lequel	pron.				false	
le sien	le sien	pron.				false	
lessive	lessive	n.	f.			false	
le tien	le tien	pron.				false	
lettre	lettre	n.	f.			false	
lever	lever	v.				false	
lèvre	lèvre	n.	f.			false	
lexique	lexique	n.	m.			false	
liaison	liaison	n.	f.			false	
libérer	libérer	v.				false	
liberté	liberté	n.	f.			false	
librairie	librairie	n.	f.			false	
libre	libre	adj.				false	
lien	lien	n.	m.			false	
lier	lier	v.				false	
lieu	lieu	n.	m.			false	
lièvre	lièvre	n.	m.			false	
ligne	ligne	n.	f.			false	
ligue	ligue	n.	f.			false	
limite	limite	n.	f.			false	
linge	linge	n.	m.			false	
lion	lion	n.	m.			false	
liqueur	liqueur	n.	f.			false	
liquide	liquide	n.	m.			false	
lire	lire	v.				false	
lisse	lisse	adj.				false	
liste	liste	n.	f.			false	
lit	lit	n.	m.			false	
littérature	littérature	n.	f.			false	
littoral	littoral	n.	m.			false	
livraison	livraison	n.	f.			false	
livre	livre	n.	m.			false	
livrer	livrer	v.				false	
local	local	n.	m.			false	
locataire	locataire	n.	m.			false	
logement	logement	n.	m.			false	
logiciel	logiciel	n.	m.			false	
logique	logique	n.	f.			false	
loi	loi	n.	f.			false	
loin	loin	adv.				false	
lointain	lointain	adj.				false	
loisir	loisir	n.	m.			false	
loisirs	loisirs	n.	m.	pl.		false	
long	long	adj.				false	
long	long	n.	m.			false	
longtemps	longtemps	adv.				false	
longueur	longueur	n.	f.			false	
lors de	lors de	prép.				false	
lorsque	lorsque	conj.				false	
louange	louange	n.	f.			false	
loup	loup	n.	m.			false	
lourd	lourd	adj.				false	
lourd	lourd	adv.				false	
loyauté	loyauté	n.	f.			false	
loyer	loyer	n.	m.			false	
lucidité	lucidité	n.	f.			false	
lueur	lueur	n.	f.			false	
lui	lui	pron.				false	
lumière	lumière	n.	f.			false	
lumineux	lumineux	adj.				false	
lundi	lundi	n.	m.			false	
lune	lune	n.	f.			false	
lunettes	lunettes	n.	f.	pl.		false	
lutte	lutte	n.	f.			false	
luxe	luxe	n.	m.			false	
macaroni	macaroni	n.	m.			false	
machination	machination	n.	f.			false	
machine	machine	n.	f.			false	
machinerie	machinerie	n.	f.			false	
mâchoire	mâchoire	n.	f.			false	
madame	madame	n.	f.			false	
mademoiselle	mademoiselle	n.	f.			false	
magasin	magasin	n.	m.			false	
magazine	magazine	n.	m.			false	
magicien	magicien	n.	m.			false	
magie	magie	n.	m.			false	
magique	magique	adj.				false	
magnétisme	magnétisme	n.	m.			false	
magnifique	magnifique	adj.				false	
maigre	maigre	adj.				false	
maigreur	maigreur	n.	f.			false	
maillot	maillot	n.	m.			false	
mai	mai	n.	m.			false	
main-d'oeuvre	main-d'oeuvre	n.	f.			false	
main	main	n.	f.			false	
maintenant	maintenant	adv.				false	
maintenir	maintenir	v.				false	
maintien	maintien	n.	m.			false	
mais	mais	conj.				false	
maison	maison	n.	f.			false	
maître	maître	adj.				false	
maitre	maitre	adj.				true	
maître	maître	n.	m.			false	
maîtrise	maîtrise	n.	f.			false	
maitrise	maitrise	n.	f.			true	
majorité	majorité	n.	f.			false	
malade	malade	adj.				false	
maladie	maladie	n.	f.			false	
maladresse	maladresse	n.	f.			false	
malaise	malaise	n.	m.			false	
malchance	malchance	n.	f.			false	
malentendu	malentendu	n.	m.			false	
malfaiteur	malfaiteur	n.	m.			false	
malgré	malgré	prép.				false	
malheureusement	malheureusement	adv.				false	
malheureux	malheureux	adj.				false	
malheur	malheur	n.	m.			false	
malhonnêteté	malhonnêteté	n.	f.			false	
malice	malice	n.	f.			false	
mal	mal	adj.				false	
mal	mal	adv.				false	
mal	mal	n.	m.			false	
malpropreté	malpropreté	n.	f.			false	
maman	maman	n.	f.			false	
manche	manche	n.	f.			false	
manche	manche	n.	m.			false	
manchette	manchette	n.	f.			false	
mandat	mandat	n.	m.			false	
manger	manger	v.				false	
manie	manie	n.	f.			false	
maniement	maniement	n.	m.			false	
manière	manière	n.	f.			false	
manières	manières	n.	f.	pl.		false	
manifestant	manifestant	n.	m.			false	
manifestation	manifestation	n.	f.			false	
manigance	manigance	n.	f.			false	
mannequin	mannequin	n.	m.			false	
manoeuvre	manoeuvre	n.	f.			false	
manque	manque	n.	m.			false	
manquer	manquer	v.				false	
manteau	manteau	n.	m.			false	
manuel	manuel	n.	m.			false	
maquillage	maquillage	n.	m.			false	
marais	marais	n.	m.			false	
marbre	marbre	n.	m.			false	
marchandise	marchandise	n.	f.			false	
marchand	marchand	n.	m.			false	
marche	marche	n.	f.			false	
marché	marché	n.	m.			false	
marcher	marcher	v.				false	
marcheur	marcheur	n.	m.			false	
mardi	mardi	n.	m.			false	
marécage	marécage	n.	m.			false	
marée	marée	n.	f.			false	
mare	mare	n.	f.			false	
marge	marge	n.	f.			false	
mariage	mariage	n.	m.			false	
marier	marier	v.				false	
marier, se	marier, se	v.				false	
mari	mari	n.	m.			false	
marmite	marmite	n.	f.			false	
marque	marque	n.	f.			false	
marquer	marquer	v.				false	
marraine	marraine	n.	f.			false	
mars	mars	n.	m.			false	
marteau	marteau	n.	m.			false	
massage	massage	n.	m.			false	
masse	masse	n.	f.			false	
match	match	n.	m.			false	
matelas	matelas	n.	m.			false	
matelot	matelot	n.	m.			false	
matériau	matériau	n.	m.			false	
matériel	matériel	n.	m.			false	
maternité	maternité	n.	f.			false	
mathématicien	mathématicien	n.	m.			false	
mathématiques	mathématiques	n.	f.	pl.		false	
matière	matière	n.	f.			false	
matinée	matinée	n.	f.			false	
matin	matin	n.	m.			false	
mât	mât	n.	m.			false	
maturité	maturité	n.	f.			false	
mauvais	mauvais	adj.				false	
maximum	maximum	n.	m.			false	
mécanique	mécanique	n.	f.			false	
mécanisme	mécanisme	n.	m.			false	
méchanceté	méchanceté	n.	f.			false	
méchant	méchant	adj.				false	
mèche	mèche	n.	f.			false	
médaille	médaille	n.	f.			false	
médecine	médecine	n.	f.			false	
médecin	médecin	n.	m.			false	
média	média	n.	m.			false	
médicament	médicament	n.	m.			false	
médiocrité	médiocrité	n.	f.			false	
médisance	médisance	n.	f.			false	
méditation	méditation	n.	f.			false	
méfait	méfait	n.	m.			false	
méfiance	méfiance	n.	f.			false	
meilleur	meilleur	adj.				false	
mélancolie	mélancolie	n.	f.			false	
mélange	mélange	n.	m.			false	
mélanger	mélanger	v.				false	
mêlée	mêlée	n.	f.			false	
mêler	mêler	v.				false	
mélodie	mélodie	n.	f.			false	
membre	membre	n.	m.			false	
même	même	adj.				false	
même	même	adv.				false	
même	même	pron.				false	
me	me	pron.				false	
mémoire	mémoire	n.	f.			false	
menace	menace	n.	f.			false	
ménage	ménage	n.	m.			false	
mendiant	mendiant	n.	m.			false	
mendicité	mendicité	n.	f.			false	
mener	mener	v.				false	
mensonge	mensonge	n.	m.			false	
mentalité	mentalité	n.	f.			false	
menteur	menteur	n.	m.			false	
mentir	mentir	v.				false	
menton	menton	n.	m.			false	
menu	menu	n.	m.			false	
méprise	méprise	n.	f.			false	
mépris	mépris	n.	m.			false	
merci	merci	n.	m.			false	
mercredi	mercredi	n.	m.			false	
mère	mère	n.	f.			false	
mérite	mérite	n.	m.			false	
mer	mer	n.	f.			false	
merveille	merveille	n.	f.			false	
merveilleux	merveilleux	adj.				false	
mésaventure	mésaventure	n.	f.			false	
mesquinerie	mesquinerie	n.	f.			false	
message	message	n.	m.			false	
messe	messe	n.	f.			false	
mesure	mesure	n.	f.			false	
mesurer	mesurer	v.				false	
métal	métal	n.	m.			false	
métamorphose	métamorphose	n.	f.			false	
métaphore	métaphore	n.	f.			false	
météo	météo	n.	f.			false	
méthode	méthode	n.	f.			false	
métier	métier	n.	m.			false	
mètre	mètre	n.	m.			false	
métro	métro	n.	m.			false	
mets	mets	n.	m.			false	
mettre	mettre	v.				false	
meuble	meuble	n.	m.			false	
meurtrier	meurtrier	n.	m.			false	
miaulement	miaulement	n.	m.			false	
micro	micro	n.	m.			false	
midi	midi	n.	m.			false	
miel	miel	n.	m.			false	
mie	mie	n.	f.			false	
miette	miette	n.	f.			false	
mieux	mieux	adv.				false	
migraine	migraine	n.	f.			false	
migration	migration	n.	f.			false	
milieu	milieu	n.	m.			false	
militaire	militaire	n.	m.			false	
mille	mille	dét.				false	
millier	millier	n.	m.			false	
million	million	n.	m.			false	
mince	mince	adj.				false	
minceur	minceur	n.	f.			false	
mine	mine	n.	f.			false	
minerai	minerai	n.	m.			false	
ministre	ministre	n.	m.			false	
minorité	minorité	n.	f.			false	
minuit	minuit	n.	m.			false	
minuscule	minuscule	adj.				false	
minute	minute	n.	f.			false	
minutie	minutie	n.	f.			false	
miracle	miracle	n.	m.			false	
miroir	miroir	n.	m.			false	
mise à jour	mise à jour	n.	f.			false	
mise en oeuvre	mise en oeuvre	n.	f.			false	
mise en scène	mise en scène	n.	f.			false	
mise	mise	n.	f.			false	
misérable	misérable	adj.				false	
misère	misère	n.	f.			false	
mission	mission	n.	f.			false	
mobile	mobile	n.	m.			false	
mobilier	mobilier	n.	m.			false	
modèle	modèle	n.	m.			false	
mode	mode	n.	f.			false	
modération	modération	n.	f.			false	
modeste	modeste	adj.				false	
modestie	modestie	n.	f.			false	
modification	modification	n.	f.			false	
moi	moi	pron.				false	
moins	moins	adv.				false	
mois	mois	n.	m.			false	
moitié	moitié	n.	f.			false	
mollet	mollet	n.	m.			false	
moment	moment	n.	m.			false	
monde	monde	n.	m.			false	
mon	mon	dét.				false	
monnaie	monnaie	n.	f.			false	
monologue	monologue	n.	m.			false	
monotonie	monotonie	n.	f.			false	
monsieur	monsieur	n.	m.			false	
monstre	monstre	n.	m.			false	
montagne	montagne	n.	f.			false	
montant	montant	n.	m.			false	
montée	montée	n.	f.			false	
monter	monter	v.				false	
montgolfière	montgolfière	n.	f.			false	
mont	mont	n.	m.			false	
montre	montre	n.	f.			false	
montrer	montrer	v.				false	
monument	monument	n.	m.			false	
moquerie	moquerie	n.	f.			false	
moquer, se	moquer, se	v.				false	
moquette	moquette	n.	f.			false	
morale	morale	n.	f.			false	
moralité	moralité	n.	f.			false	
moral	moral	adj.				false	
moral	moral	n.	m.			false	
morceau	morceau	n.	m.			false	
morsure	morsure	n.	f.			false	
mort	mort	adj.				false	
mort	mort	n.	f.			false	
moteur	moteur	n.	m.			false	
motif	motif	n.	m.			false	
mot	mot	n.	m.			false	
moto	moto	n.	f.			false	
motoneige	motoneige	n.	f.			false	
mouche	mouche	n.	f.			false	
moue	moue	n.	f.			false	
mourir	mourir	v.				false	
mousse	mousse	n.	f.			false	
moustache	moustache	n.	f.			false	
moustique	moustique	n.	m.			false	
mouton	mouton	n.	m.			false	
mouvement	mouvement	n.	m.			false	
moyen	moyen	n.	m.			false	
moyenne	moyenne	n.	f.			false	
muet	muet	adj.				false	
multiplication	multiplication	n.	f.			false	
multitude	multitude	n.	f.			false	
muraille	muraille	n.	f.			false	
murmure	murmure	n.	m.			false	
murmurer	murmurer	v.				false	
mur	mur	n.	m.			false	
muscle	muscle	n.	m.			false	
musculation	musculation	n.	f.			false	
musculature	musculature	n.	f.			false	
museau	museau	n.	m.			false	
musée	musée	n.	m.			false	
musicien	musicien	n.	m.			false	
musique	musique	n.	f.			false	
mystère	mystère	n.	m.			false	
mystérieux	mystérieux	adj.				false	
mythe	mythe	n.	m.			false	
nage	nage	n.	f.			false	
nager	nager	v.				false	
nageur	nageur	n.	m.			false	
naissance	naissance	n.	f.			false	
naître	naître	v.				false	
naitre	naitre	v.				true	
naïveté	naïveté	n.	f.			false	
nappe	nappe	n.	f.			false	
narine	narine	n.	f.			false	
narrateur	narrateur	n.	m.			false	
narration	narration	n.	f.			false	
naseau	naseau	n.	m.			false	
natalité	natalité	n.	f.			false	
natation	natation	n.	f.			false	
nationalité	nationalité	n.	f.			false	
nation	nation	n.	f.			false	
naturellement	naturellement	adv.				false	
naturel	naturel	n.	m.			false	
nature	nature	n.	f.			false	
naufrage	naufrage	n.	m.			false	
navette	navette	n.	f.			false	
navigation	navigation	n.	f.			false	
navire	navire	n.	m.			false	
nécessaire	nécessaire	adj.				false	
nécessaire	nécessaire	n.	m.			false	
nécessité	nécessité	n.	f.			false	
négligence	négligence	n.	f.			false	
négociateur	négociateur	n.	m.			false	
négociation	négociation	n.	f.			false	
neige	neige	n.	f.			false	
ne pas	ne pas	adv.				false	
nerf	nerf	n.	m.			false	
nerveux	nerveux	adj.				false	
nervosité	nervosité	n.	f.			false	
net	net	adj.				false	
netteté	netteté	n.	f.			false	
nettoyage	nettoyage	n.	m.			false	
nettoyer	nettoyer	v.				false	
neuf	neuf	adj.				false	
neuf	neuf	dét.				false	
neutralité	neutralité	n.	f.			false	
neveu	neveu	n.	m.			false	
nez	nez	n.	m.			false	
nid	nid	n.	m.			false	
nièce	nièce	n.	f.			false	
ni	ni	conj.				false	
niveau	niveau	n.	m.			false	
noble	noble	adj.				false	
noeud	noeud	n.	m.			false	
noir	noir	adj.				false	
noir	noir	n.	m.			false	
nombre	nombre	n.	m.			false	
nombreux	nombreux	adj.				false	
nomination	nomination	n.	f.			false	
nommer	nommer	v.				false	
nom	nom	n.	m.			false	
non	non	adv.				false	
non	non	n.	m.			false	
nord	nord	n.	m.			false	
normal	normal	adj.				false	
norme	norme	n.	f.			false	
nostalgie	nostalgie	n.	f.			false	
note	note	n.	f.			false	
noter	noter	v.				false	
notion	notion	n.	f.			false	
notoriété	notoriété	n.	f.			false	
notre	notre	dét.				false	
nourrir	nourrir	v.				false	
nourriture	nourriture	n.	f.			false	
nous	nous	pron.				false	
nouveau-né	nouveau-né	n.	m.			false	
nouveau	nouveau	adj.				false	
nouveau	nouveau	n.	m.			false	
nouvelle	nouvelle	n.	f.			false	
novembre	novembre	n.	m.			false	
noyade	noyade	n.	f.			false	
nuage	nuage	n.	m.			false	
nuance	nuance	n.	f.			false	
nudité	nudité	n.	f.			false	
nuit	nuit	n.	f.			false	
nul	nul	adj.				false	
numéro	numéro	n.	m.			false	
nu	nu	adj.				false	
nuque	nuque	n.	f.			false	
oasis	oasis	n.	f.			false	
oasis	oasis	n.	m.			false	
obéir	obéir	v.				false	
obéissance	obéissance	n.	f.			false	
obésité	obésité	n.	f.			false	
objectif	objectif	n.	m.			false	
objection	objection	n.	f.			false	
objectivité	objectivité	n.	f.			false	
objet	objet	n.	m.			false	
obligation	obligation	n.	f.			false	
obliger	obliger	v.				false	
obscurité	obscurité	n.	f.			false	
obsèques	obsèques	n.	f.	pl.		false	
observateur	observateur	n.	m.			false	
observation	observation	n.	f.			false	
observer	observer	v.				false	
obstacle	obstacle	n.	m.			false	
obstination	obstination	n.	f.			false	
obtenir	obtenir	v.				false	
occasion	occasion	n.	f.			false	
occupation	occupation	n.	f.			false	
occuper	occuper	v.				false	
océan	océan	n.	m.			false	
octobre	octobre	n.	m.			false	
odeur	odeur	n.	f.			false	
odorat	odorat	n.	m.			false	
oeil	oeil	n.	m.			false	
oeuf	oeuf	n.	m.			false	
oeuvre	oeuvre	n.	f.			false	
offre	offre	n.	f.			false	
offrir	offrir	v.				false	
ogre	ogre	n.	m.			false	
oiseau	oiseau	n.	m.			false	
ombrage	ombrage	n.	m.			false	
ombre	ombre	n.	f.			false	
oncle	oncle	n.	m.			false	
ongle	ongle	n.	m.			false	
on	on	pron.				false	
onze	onze	dét.				false	
opération	opération	n.	f.			false	
opinion	opinion	n.	f.			false	
opportunité	opportunité	n.	f.			false	
opposition	opposition	n.	f.			false	
optimisme	optimisme	n.	m.			false	
option	option	n.	f.			false	
orage	orage	n.	m.			false	
orange	orange	n.	f.			false	
oranger	oranger	n.	m.			false	
orateur	orateur	n.	m.			false	
orchestre	orchestre	n.	m.			false	
ordinaire	ordinaire	adj.				false	
ordonnance	ordonnance	n.	f.			false	
ordonner	ordonner	v.				false	
ordre	ordre	n.	m.			false	
ordure	ordure	n.	f.			false	
oreille	oreille	n.	f.			false	
oreiller	oreiller	n.	m.			false	
organisation	organisation	n.	f.			false	
organisme	organisme	n.	m.			false	
orgueil	orgueil	n.	m.			false	
originalité	originalité	n.	f.			false	
original	original	adj.				false	
origine	origine	n.	f.			false	
or	or	conj.				false	
or	or	n.	m.			false	
orthographe	orthographe	n.	f.			false	
oser	oser	v.				false	
os	os	n.	m.			false	
ossature	ossature	n.	f.			false	
otage	otage	n.	m.			false	
oublier	oublier	v.				false	
oubli	oubli	n.	m.			false	
ouest	ouest	n.	m.			false	
ouïe	ouïe	n.	f.			false	
oui	oui	adv.				false	
oui	oui	n.	m.			false	
où	où	adv.				false	
ou	ou	conj.				false	
ouragan	ouragan	n.	m.			false	
ours	ours	n.	m.			false	
outil	outil	n.	m.			false	
ouvert	ouvert	adj.				false	
ouverture	ouverture	n.	f.			false	
ouvrage	ouvrage	n.	m.			false	
ouvrier	ouvrier	n.	m.			false	
ouvrir	ouvrir	v.				false	
ovation	ovation	n.	f.			false	
pacifiste	pacifiste	n.	m.			false	
pacte	pacte	n.	m.			false	
page	page	n.	f.			false	
paiement	paiement	n.	m.			false	
paie	paie	n.	f.			false	
paille	paille	n.	f.			false	
pain	pain	n.	m.			false	
paire	paire	n.	f.			false	
paisible	paisible	adj.				false	
paix	paix	n.	f.			false	
palais	palais	n.	m.			false	
pâle	pâle	adj.				false	
pâleur	pâleur	n.	f.			false	
palier	palier	n.	m.			false	
pâlir	pâlir	v.				false	
pancarte	pancarte	n.	f.			false	
panier	panier	n.	m.			false	
panique	panique	n.	f.			false	
panneau	panneau	n.	m.			false	
panne	panne	n.	f.			false	
panorama	panorama	n.	m.			false	
pansement	pansement	n.	m.			false	
pantalon	pantalon	n.	m.			false	
papa	papa	n.	m.			false	
paperasse	paperasse	n.	f.			false	
papier	papier	n.	m.			false	
papillon	papillon	n.	m.			false	
paquebot	paquebot	n.	m.			false	
paquet	paquet	n.	m.			false	
parachute	parachute	n.	m.			false	
paradis	paradis	n.	m.			false	
paradoxe	paradoxe	n.	m.			false	
paragraphe	paragraphe	n.	m.			false	
paraître	paraître	v.				false	
paraitre	paraitre	v.				true	
paralysie	paralysie	n.	f.			false	
parapluie	parapluie	n.	m.			false	
parce que	parce que	conj.				false	
parcourir	parcourir	v.				false	
parcours	parcours	n.	m.			false	
parc	parc	n.	m.			false	
pardonner	pardonner	v.				false	
pardon	pardon	n.	m.			false	
pareil	pareil	adj.				false	
parenté	parenté	n.	f.			false	
parenthèse	parenthèse	n.	f.			false	
parent	parent	n.	m.			false	
paresse	paresse	n.	f.			false	
parfaitement	parfaitement	adv.				false	
parfait	parfait	adj.				false	
parfois	parfois	adv.				false	
parfum	parfum	n.	m.			false	
pari	pari	n.	m.			false	
parlement	parlement	n.	m.			false	
parler	parler	v.				false	
parmi	parmi	prép.				false	
paroi	paroi	n.	f.			false	
parole	parole	n.	f.			false	
par	par	prép.				false	
parrain	parrain	n.	m.			false	
partage	partage	n.	m.			false	
partager	partager	v.				false	
partenaire	partenaire	n.	m.			false	
partenariat	partenariat	n.	m.			false	
participant	participant	n.	m.			false	
participation	participation	n.	f.			false	
participer	participer	v.				false	
particularité	particularité	n.	f.			false	
particulièrement	particulièrement	adv.				false	
particulier	particulier	adj.				false	
particulier	particulier	n.	m.			false	
partie	partie	n.	f.			false	
parti	parti	n.	m.			false	
partir	partir	v.				false	
partisan	partisan	n.	m.			false	
partout	partout	adv.				false	
part	part	n.	f.			false	
parvenir	parvenir	v.				false	
pas	pas	adv.				false	
pas	pas	n.	m.			false	
passage	passage	n.	m.			false	
passager	passager	n.	m.			false	
passant	passant	n.	m.			false	
passé	passé	adj.				false	
passe	passe	n.	f.			false	
passé	passé	n.	m.			false	
passeport	passeport	n.	m.			false	
passer	passer	v.				false	
passe-temps	passe-temps	n.	m.			false	
passetemps	passetemps	n.	m.			true	
passion	passion	n.	f.			false	
passivité	passivité	n.	f.			false	
patate	patate	n.	f.			false	
