apparition	apparition	n.	f.			false	
appartement	appartement	n.	m.			false	
appartenir	appartenir	v.				false	
appât	appât	n.	m.			false	
appauvrissement	appauvrissement	n.	m.			false	
appel	appel	n.	m.			false	
appeler	appeler	v.				false	
appétit	appétit	n.	m.			false	
applaudissement	applaudissement	n.	m.			false	
application	application	n.	f.			false	
apport	apport	n.	m.			false	
apporter	apporter	v.				false	
appréciation	appréciation	n.	f.			false	
apprendre	apprendre	v.				false	
apprentissage	apprentissage	n.	m.			false	
approbation	approbation	n.	f.			false	
approcher	approcher	v.				false	
approuver	approuver	v.				false	
approvisionnement	approvisionnement	n.	m.			false	
appui	appui	n.	m.			false	
appuyer	appuyer	v.				false	
après	après	adv.				false	
après	après	prép.				false	
après-midi	après-midi	n.	f.			false	
après-midi	après-midi	n.	m.			false	
à-propos	à-propos	n.	m.			false	
aptitude	aptitude	n.	f.			false	
aquarelle	aquarelle	n.	f.			false	
aquarium	aquarium	n.	m.			false	
araignée	araignée	n.	f.			false	
arbitre	arbitre	n.	m.			false	
arbre	arbre	n.	m.			false	
arbuste	arbuste	n.	m.			false	
arc	arc	n.	m.			false	
arc-en-ciel	arc-en-ciel	n.	m.			false	
archéologie	archéologie	n.	f.			false	
architecte	architecte	n.	m.			false	
architecture	architecture	n.	f.			false	
archives	archives	n.	f.	pl.		false	
ardeur	ardeur	n.	f.			false	
arête	arête	n.	f.			false	
argent	argent	n.	m.			false	
argile	argile	n.	f.			false	
argument	argument	n.	m.			false	
arme	arme	n.	f.			false	
armée	armée	n.	f.			false	
armer	armer	v.				false	
armoire	armoire	n.	f.			false	
arôme	arôme	n.	m.			false	
arracher	arracher	v.				false	
arrangement	arrangement	n.	m.			false	
arranger	arranger	v.				false	
arrestation	arrestation	n.	f.			false	
arrêt	arrêt	n.	m.			false	
arrêter	arrêter	v.				false	
arrière	arrière	n.	m.			false	
arrivée	arrivée	n.	f.			false	
arriver	arriver	v.				false	
arrogance	arrogance	n.	f.			false	
art	art	n.	m.			false	
artère	artère	n.	f.			false	
article	article	n.	m.			false	
articulation	articulation	n.	f.			false	
artisan	artisan	n.	m.			false	
artisanat	artisanat	n.	m.			false	
artiste	artiste	n.	m.			false	
ascenseur	ascenseur	n.	m.			false	
ascension	ascension	n.	f.			false	
aspect	aspect	n.	m.			false	
aspiration	aspiration	n.	f.			false	
assassin	assassin	n.	m.			false	
assassinat	assassinat	n.	m.			false	
assaut	assaut	n.	m.			false	
assemblage	assemblage	n.	m.			false	
assemblée	assemblée	n.	f.			false	
asseoir	asseoir	v.				false	
assez	assez	adv.				false	
assiette	assiette	n.	f.			false	
assimilation	assimilation	n.	f.			false	
assis	assis	adj.				false	
assistance	assistance	n.	f.			false	
assister	assister	v.				false	
association	association	n.	f.			false	
associer	associer	v.				false	
assoir	assoir	v.				false	
assortiment	assortiment	n.	m.			false	
assurance	assurance	n.	f.			false	
assurer	assurer	v.				false	
astre	astre	n.	m.			false	
astrologie	astrologie	n.	f.			false	
astronomie	astronomie	n.	f.			false	
astuce	astuce	n.	f.			false	
atelier	atelier	n.	m.			false	
athlète	athlète	n.	m.			false	
atmosphère	atmosphère	n.	f.			false	
atout	atout	n.	m.			false	
à travers	à travers	prép.				false	
atrocité	atrocité	n.	f.			false	
attachement	attachement	n.	m.			false	
attacher	attacher	v.				false	
attaque	attaque	n.	f.			false	
attaquer	attaquer	v.				false	
atteindre	atteindre	v.				false	
attendre	attendre	v.				false	
attendrissement	attendrissement	n.	m.			false	
attentat	attentat	n.	m.			false	
attente	attente	n.	f.			false	
attention	attention	n.	f.			false	
atterrissage	atterrissage	n.	m.			false	
attirance	attirance	n.	f.			false	
attirer	attirer	v.				false	
attitude	attitude	n.	f.			false	
attraction	attraction	n.	f.			false	
attrait	attrait	n.	m.			false	
attraper	attraper	v.				false	
attroupement	attroupement	n.	m.			false	
au	au	dét.				false	
aubaine	aubaine	n.	f.			false	
aube	aube	n.	f.			false	
auberge	auberge	n.	f.			false	
aucun	aucun	dét.				false	
aucun	aucun	pron.				false	
audace	audace	n.	f.			false	
auditeur	auditeur	n.	m.			false	
audition	audition	n.	f.			false	
auditoire	auditoire	n.	m.			false	
augmentation	augmentation	n.	f.			false	
aujourd'hui	aujourd'hui	adv.				false	
au lieu de	au lieu de	prép.				false	
au milieu de	au milieu de	prép.				false	
au moins	au moins	adv.				false	
auparavant	auparavant	adv.				false	
auprès de	auprès de	prép.				false	
aurore	aurore	n.	f.			false	
aussi	aussi	adv.				false	
aussitôt	aussitôt	adv.				false	
autant	autant	adv.				false	
auteur	auteur	n.	m.			false	
authenticité	authenticité	n.	f.			false	
auto	auto	n.	f.			false	
autobus	autobus	n.	m.			false	
autographe	autographe	n.	m.			false	
automne	automne	n.	m.			false	
automobile	automobile	n.	f.			false	
autonomie	autonomie	n.	f.			false	
autorisation	autorisation	n.	f.			false	
autorité	autorité	n.	f.			false	
autoroute	autoroute	n.	f.			false	
autour	autour	adv.				false	
autre	autre	adj.				false	
autre	autre	pron.				false	
autrefois	autrefois	adv.				false	
autrement	autrement	adv.				false	
avalanche	avalanche	n.	f.			false	
avaler	avaler	v.				false	
avance	avance	n.	f.			false	
avancée	avancée	n.	f.			false	
avancement	avancement	n.	m.			false	
avancer	avancer	v.				false	
avantage	avantage	n.	m.			false	
avant	avant	adv.				false	
avant	avant	n.	m.			false	
avant	avant	prép.				false	
avant-hier	avant-hier	adv.				false	
avant-midi	avant-midi	n.	f.			false	
avant-midi	avant-midi	n.	m.			false	
avarice	avarice	n.	f.			false	
avec	avec	prép.				false	
avenir	avenir	n.	m.			false	
aventure	aventure	n.	f.			false	
aventurier	aventurier	n.	m.			false	
avenue	avenue	n.	f.			false	
averse	averse	n.	f.			false	
avertir	avertir	v.				false	
avertissement	avertissement	n.	m.			false	
avertisseur	avertisseur	n.	m.			false	
aveu	aveu	n.	m.			false	
aveugle	aveugle	adj.				false	
avidité	avidité	n.	f.			false	
avion	avion	n.	m.			false	
aviron	aviron	n.	m.			false	
avis	avis	n.	m.			false	
avocat	avocat	n.	m.			false	
avoir	avoir	v.				false	
avortement	avortement	n.	m.			false	
avouer	avouer	v.				false	
avril	avril	n.	m.			false	
azur	azur	n.	m.			false	
bactérie	bactérie	n.	f.			false	
badaud	badaud	n.	m.			false	
bagage	bagage	n.	m.			false	
bagages	bagages	n.	m.	pl.		false	
bagarre	bagarre	n.	f.			false	
bague	bague	n.	f.			false	
baie	baie	n.	f.			false	
baignade	baignade	n.	f.			false	
baigner	baigner	v.				false	
bâillement	bâillement	n.	m.			false	
bain	bain	n.	m.			false	
baiser	baiser	n.	m.			false	
baisse	baisse	n.	f.			false	
baisser	baisser	v.				false	
balade	balade	n.	f.			false	
balance	balance	n.	f.			false	
bal	bal	n.	m.			false	
balcon	balcon	n.	m.			false	
baleine	baleine	n.	f.			false	
balle	balle	n.	f.			false	
ballerine	ballerine	n.	f.			false	
ballet	ballet	n.	m.			false	
ballon	ballon	n.	m.			false	
banalité	banalité	n.	f.			false	
banane	banane	n.	f.			false	
banc	banc	n.	m.			false	
bandage	bandage	n.	m.			false	
bande	bande	n.	f.			false	
bandit	bandit	n.	m.			false	
banlieue	banlieue	n.	f.			false	
banque	banque	n.	f.			false	
banquet	banquet	n.	m.			false	
banquise	banquise	n.	f.			false	
barbarie	barbarie	n.	f.			false	
bar	bar	n.	m.			false	
barbe	barbe	n.	f.			false	
baromètre	baromètre	n.	m.			false	
barque	barque	n.	f.			false	
barrage	barrage	n.	m.			false	
barre	barre	n.	f.			false	
barricade	barricade	n.	f.			false	
barrière	barrière	n.	f.			false	
bas	bas	adj.				false	
bas	bas	adv.				false	
bas	bas	n.	m.			false	
baseball	baseball	n.	m.			false	
base	base	n.	f.			false	
basketball	basketball	n.	m.			false	
bassesse	bassesse	n.	f.			false	
bataille	bataille	n.	f.			false	
bateau	bateau	n.	m.			false	
bâtiment	bâtiment	n.	m.			false	
bâton	bâton	n.	m.			false	
battement	battement	n.	m.			false	
batterie	batterie	n.	f.			false	
battre	battre	v.				false	
bavardage	bavardage	n.	m.			false	
bavard	bavard	adj.				false	
bavure	bavure	n.	f.			false	
beau	beau	adj.				false	
beaucoup	beaucoup	adv.				false	
beaucoup de	beaucoup de	dét.				false	
beauté	beauté	n.	f.			false	
bébé	bébé	n.	m.			false	
bec	bec	n.	m.			false	
beige	beige	adj.				false	
belvédère	belvédère	n.	m.			false	
bénéfice	bénéfice	n.	m.			false	
bénévolat	bénévolat	n.	m.			false	
bénévole	bénévole	n.	m.			false	
béquille	béquille	n.	f.			false	
berger	berger	n.	m.			false	
besoin	besoin	n.	m.			false	
bétail	bétail	n.	m.			false	
bête	bête	adj.				false	
bête	bête	n.	f.			false	
bêtise	bêtise	n.	f.			false	
béton	béton	n.	m.			false	
beurre	beurre	n.	m.			false	
bévue	bévue	n.	f.			false	
bibelot	bibelot	n.	m.			false	
biberon	biberon	n.	m.			false	
bibliographie	bibliographie	n.	f.			false	
bibliothèque	bibliothèque	n.	f.			false	
biceps	biceps	n.	m.			false	
bicyclette	bicyclette	n.	f.			false	
bidonville	bidonville	n.	m.			false	
bien	bien	adj.		inv.		false	
bien	bien	n.	m.			false	
bien-être	bien-être	n.	m.			false	
bienêtre	bienêtre	n.	m.			true	
bienfaisance	bienfaisance	n.	f.			false	
bienfait	bienfait	n.	m.			false	
bien-fondé	bien-fondé	n.	m.			false	
bienfondé	bienfondé	n.	m.			true	
bientôt	bientôt	adv.				false	
bienveillance	bienveillance	n.	f.			false	
bienvenue	bienvenue	n.	f.			false	
bière	bière	n.	f.			false	
bijou	bijou	n.	m.			false	
bilan	bilan	n.	m.			false	
bilinguisme	bilinguisme	n.	m.			false	
billet	billet	n.	m.			false	
biographie	biographie	n.	f.			false	
biscuit	biscuit	n.	m.			false	
bise	bise	n.	f.			false	
bizarre	bizarre	adj.				false	
bizarrerie	bizarrerie	n.	f.			false	
blague	blague	n.	f.			false	
blâme	blâme	n.	m.			false	
blanc	blanc	adj.				false	
blanc	blanc	n.	m.			false	
blancheur	blancheur	n.	f.			false	
blé	blé	n.	m.			false	
blessé	blessé	n.	m.			false	
blesser	blesser	v.				false	
blessure	blessure	n.	f.			false	
bleu	bleu	adj.				false	
bleu	bleu	n.	m.			false	
bleuet	bleuet	n.	m.			false	
blizzard	blizzard	n.	m.			false	
bloc	bloc	n.	m.			false	
blond	blond	adj.				false	
blouse	blouse	n.	f.			false	
blouson	blouson	n.	m.			false	
bobine	bobine	n.	f.			false	
boeuf	boeuf	n.	m.			false	
boire	boire	v.				false	
bois	bois	n.	m.			false	
boisson	boisson	n.	f.			false	
boîte	boîte	n.	f.			false	
boite	boite	n.	f.			true	
bol	bol	n.	m.			false	
bombardement	bombardement	n.	m.			false	
bombe	bombe	n.	f.			false	
bon	bon	adj.				false	
bonbon	bonbon	n.	m.			false	
bon	bon	n.	m.			false	
bond	bond	n.	m.			false	
bondir	bondir	v.				false	
bonheur	bonheur	n.	m.			false	
bonhomme	bonhomme	n.	m.			false	
bonjour	bonjour	n.	m.			false	
bon sens	bon sens	n.	m.			false	
bonsoir	bonsoir	n.	m.			false	
bonté	bonté	n.	f.			false	
bord	bord	n.	m.			false	
borne	borne	n.	f.			false	
bosquet	bosquet	n.	m.			false	
botte	botte	n.	f.			false	
bottine	bottine	n.	f.			false	
bouche	bouche	n.	f.			false	
bouchon	bouchon	n.	m.			false	
boue	boue	n.	f.			false	
bouger	bouger	v.				false	
bougie	bougie	n.	f.			false	
boule	boule	n.	f.			false	
boulevard	boulevard	n.	m.			false	
bouleversement	bouleversement	n.	m.			false	
bouleverser	bouleverser	v.				false	
boulon	boulon	n.	m.			false	
bouquet	bouquet	n.	m.			false	
bourbier	bourbier	n.	m.			false	
bourgeon	bourgeon	n.	m.			false	
bourrasque	bourrasque	n.	f.			false	
bourse	bourse	n.	f.			false	
bout	bout	n.	m.			false	
bouteille	bouteille	n.	f.			false	
boutique	boutique	n.	f.			false	
bouton	bouton	n.	m.			false	
boxe	boxe	n.	f.			false	
braconnage	braconnage	n.	m.			false	
branche	branche	n.	f.			false	
bras	bras	n.	m.			false	
brave	brave	adj.				false	
bravoure	bravoure	n.	f.			false	
brebis	brebis	n.	f.			false	
brèche	brèche	n.	f.			false	
bref	bref	adj.				false	
bref	bref	adv.				false	
brevet	brevet	n.	m.			false	
brièveté	brièveté	n.	f.			false	
brillant	brillant	adj.				false	
briller	briller	v.				false	
brin	brin	n.	m.			false	
brio	brio	n.	m.			false	
brise	brise	n.	f.			false	
briser	briser	v.				false	
brochure	brochure	n.	f.			false	
bronzage	bronzage	n.	m.			false	
bronze	bronze	n.	m.			false	
brouillard	brouillard	n.	m.			false	
brouillon	brouillon	n.	m.			false	
bruine	bruine	n.	f.			false	
bruit	bruit	n.	m.			false	
brûler	brûler	v.				false	
bruler	bruler	v.				true	
brûlure	brûlure	n.	f.			false	
brulure	brulure	n.	f.			true	
brume	brume	n.	f.			false	
brun	brun	adj.				false	
brun	brun	n.	m.			false	
brusque	brusque	adj.				false	
brusquement	brusquement	adv.				false	
brutal	brutal	adj.				false	
brutalité	brutalité	n.	f.			false	
buée	buée	n.	f.			false	
bulle	bulle	n.	f.			false	
bureau	bureau	n.	m.			false	
bus	bus	n.	m.			false	
buste	buste	n.	m.			false	
but	but	n.	m.			false	
butin	butin	n.	m.			false	
cabane	cabane	n.	f.			false	
cabine	cabine	n.	f.			false	
ça	ça	pron.				false	
cacher	cacher	v.				false	
cachette	cachette	n.	f.			false	
cadeau	cadeau	n.	m.			false	
cadenas	cadenas	n.	m.			false	
cadence	cadence	n.	f.			false	
cadre	cadre	n.	m.			false	
café	café	n.	m.			false	
cafétéria	cafétéria	n.	f.			false	
cage	cage	n.	f.			false	
cahier	cahier	n.	m.			false	
caillou	caillou	n.	m.			false	
caisse	caisse	n.	f.			false	
calcul	calcul	n.	m.			false	
calembour	calembour	n.	m.			false	
calendrier	calendrier	n.	m.			false	
calepin	calepin	n.	m.			false	
calligraphie	calligraphie	n.	f.			false	
calme	calme	adj.				false	
calme	calme	n.	m.			false	
calmer	calmer	v.				false	
calorie	calorie	n.	f.			false	
calvitie	calvitie	n.	f.			false	
cambriolage	cambriolage	n.	m.			false	
cambrioleur	cambrioleur	n.	m.			false	
caméra	caméra	n.	f.			false	
camion	camion	n.	m.			false	
campagne	campagne	n.	f.			false	
camp	camp	n.	m.			false	
camping	camping	n.	m.			false	
canal	canal	n.	m.			false	
canard	canard	n.	m.			false	
candeur	candeur	n.	f.			false	
candidat	candidat	n.	m.			false	
candidature	candidature	n.	f.			false	
cane	cane	n.	f.			false	
canine	canine	n.	f.			false	
canne	canne	n.	f.			false	
canoë	canoë	n.	m.			false	
canoé	canoé	n.	m.			true	
canon	canon	n.	m.			false	
canotage	canotage	n.	m.			false	
canot	canot	n.	m.			false	
caoutchouc	caoutchouc	n.	m.			false	
capable	capable	adj.				false	
capacité	capacité	n.	f.			false	
cap	cap	n.	m.			false	
cape	cape	n.	f.			false	
capitaine	capitaine	n.	m.			false	
capitale	capitale	n.	f.			false	
capitalisme	capitalisme	n.	m.			false	
capitulation	capitulation	n.	f.			false	
caprice	caprice	n.	m.			false	
carabine	carabine	n.	f.			false	
caractère	caractère	n.	m.			false	
caractéristique	caractéristique	n.	f.			false	
carambolage	carambolage	n.	m.			false	
carburant	carburant	n.	m.			false	
car	car	conj.				false	
carence	carence	n.	f.			false	
caresse	caresse	n.	f.			false	
cargaison	cargaison	n.	f.			false	
caricature	caricature	n.	f.			false	
carie	carie	n.	f.			false	
carillon	carillon	n.	m.			false	
carnage	carnage	n.	m.			false	
carnaval	carnaval	n.	m.			false	
carnet	carnet	n.	m.			false	
carotte	carotte	n.	f.			false	
carreau	carreau	n.	m.			false	
carré	carré	n.	m.			false	
carrefour	carrefour	n.	m.			false	
carrelage	carrelage	n.	m.			false	
carrière	carrière	n.	f.			false	
carrosserie	carrosserie	n.	f.			false	
carrure	carrure	n.	f.			false	
carte	carte	n.	f.			false	
carton	carton	n.	m.			false	
cascade	cascade	n.	f.			false	
cas	cas	n.	m.			false	
casier	casier	n.	m.			false	
casque	casque	n.	m.			false	
casquette	casquette	n.	f.			false	
casser	casser	v.				false	
casse-tête	casse-tête	n.	m.			false	
cassure	cassure	n.	f.			false	
cataclysme	cataclysme	n.	m.			false	
catalogue	catalogue	n.	m.			false	
catastrophe	catastrophe	n.	f.			false	
catégorie	catégorie	n.	f.			false	
cathédrale	cathédrale	n.	f.			false	
cauchemar	cauchemar	n.	m.			false	
cause	cause	n.	f.			false	
causerie	causerie	n.	f.			false	
cavalier	cavalier	n.	m.			false	
cave	cave	n.	f.			false	
caverne	caverne	n.	f.			false	
cavité	cavité	n.	f.			false	
ce	ce	dét.				false	
ce	ce	pron.				false	
ceci	ceci	pron.				false	
céder	céder	v.				false	
ceinture	ceinture	n.	f.			false	
cela	cela	pron.				false	
célébration	célébration	n.	f.			false	
célèbre	célèbre	adj.				false	
célébrité	célébrité	n.	f.			false	
célibataire	célibataire	n.	m.			false	
celui	celui	pron.				false	
celui-ci	celui-ci	pron.				false	
celui-là	celui-là	pron.				false	
cendre	cendre	n.	f.			false	
censure	censure	n.	f.			false	
centaine	centaine	n.	f.			false	
cent	cent	dét.				false	
cent	cent	n.	m.			false	
centenaire	centenaire	n.	m.			false	
centimètre	centimètre	n.	m.			false	
centralisation	centralisation	n.	f.			false	
centre	centre	n.	m.			false	
cependant	cependant	adv.				false	
cercle	cercle	n.	m.			false	
cercueil	cercueil	n.	m.			false	
céréale	céréale	n.	f.			false	
cérémonie	cérémonie	n.	f.			false	
cerf	cerf	n.	m.			false	
certain	certain	adj.				false	
certainement	certainement	adv.				false	
certitude	certitude	n.	f.			false	
cerveau	cerveau	n.	m.			false	
cervelle	cervelle	n.	f.			false	
cesser	cesser	v.				false	
c'est-à-dire	c'est-à-dire	conj.				false	
chacun	chacun	pron.				false	
chagrin	chagrin	n.	m.			false	
chahut	chahut	n.	m.			false	
chaîne	chaîne	n.	f.			false	
chaine	chaine	n.	f.			true	
chair	chair	n.	f.			false	
chaise	chaise	n.	f.			false	
chalet	chalet	n.	m.			false	
chaleur	chaleur	n.	f.			false	
chambre	chambre	n.	f.			false	
champ	champ	n.	m.			false	
champignon	champignon	n.	m.			false	
champion	champion	n.	m.			false	
championnat	championnat	n.	m.			false	
chance	chance	n.	f.			false	
chanceux	chanceux	adj.				false	
chandail	chandail	n.	m.			false	
chandelle	chandelle	n.	f.			false	
changement	changement	n.	m.			false	
changer	changer	v.				false	
chanson	chanson	n.	f.			false	
chantage	chantage	n.	m.			false	
chant	chant	n.	m.			false	
chanter	chanter	v.				false	
chanteur	chanteur	n.	m.			false	
chantier	chantier	n.	m.			false	
chaos	chaos	n.	m.			false	
chapeau	chapeau	n.	m.			false	
chapelle	chapelle	n.	f.			false	
chapitre	chapitre	n.	m.			false	
chaque	chaque	dét.				false	
charbon	charbon	n.	m.			false	
charge	charge	n.	f.			false	
chargement	chargement	n.	m.			false	
charger	charger	v.				false	
charisme	charisme	n.	m.			false	
charité	charité	n.	f.			false	
charme	charme	n.	m.			false	
charmer	charmer	v.				false	
chasse	chasse	n.	f.			false	
chasser	chasser	v.				false	
chasseur	chasseur	n.	m.			false	
châtain	châtain	adj.				false	
chat	chat	n.	m.			false	
château	château	n.	m.			false	
châtiment	châtiment	n.	m.			false	
chaud	chaud	adj.				false	
chauffage	chauffage	n.	m.			false	
chaussée	chaussée	n.	f.			false	
chaussette	chaussette	n.	f.			false	
chaussure	chaussure	n.	f.			false	
chef	chef	n.	m.			false	
chef-d'oeuvre	chef-d'oeuvre	n.	m.			false	
chemin	chemin	n.	m.			false	
cheminée	cheminée	n.	f.			false	
cheminement	cheminement	n.	m.			false	
chemise	chemise	n.	f.			false	
chêne	chêne	n.	m.			false	
chèque	chèque	n.	m.			false	
cher	cher	adj.				false	
chercher	chercher	v.				false	
chercheur	chercheur	n.	m.			false	
cheval	cheval	n.	m.			false	
chevelure	chevelure	n.	f.			false	
cheveu	cheveu	n.	m.			false	
cheville	cheville	n.	f.			false	
chevreuil	chevreuil	n.	m.			false	
chez	chez	prép.				false	
